home,away,line,p_over,p_under,bookmaker_odds_over,bookmaker_odds_under,imp_over,imp_under,mu_h0,mu_a0,mu_total_raw,split0,hybrid_used,mu_total_after_hybrid,emp_used,emp_fac_home,emp_fac_away,mu_total_after_emp,mismatch_used,mismatch_gap,mismatch_infl,mu_total_after_mismatch,chaos_factor,chaos_add,mu_total_after_chaos,tempo_used,tempo_factor,mu_total_after_tempo,soft_anchor_w,mu_total_pre_anchor,mu_total_post_anchor,clip_low,clip_high,mu_total_post_clip,split_final,mu_h_final,mu_a_final,alpha_base,alpha_used,alpha_squeeze,p_over_absdiff_5050,is_main_line,main_line,mu_match,mu_league,gameweek,home_team,away_team,league
Athletic Club Bilbao,Elche CF,7.5,0.68716,0.31284,1.3610785160028098,2.8961286544683578,0.7347114720000001,0.34528852800000004,6.028175230270508,3.0433111777781483,9.071486408048656,0.664519016963088,1.0,9.181920726921085,1.0,1.0009665759293118,0.9963140496929103,9.17646429573244,1.0,0.2506091636558224,1.0,9.17646429573244,1.0,0.0,9.17646429573244,0.0,1.0,9.17646429573244,0.07,9.17646429573244,9.209802171600208,8.494393305439331,10.811046025104604,9.209802171600208,0.6655568376218913,6.129646808453462,3.080155363146746,0.029999999844463547,0.020719999894235213,0.68,0.18716,False,8.5,9.20536,9.652719665271967,25,Athletic Club Bilbao,Elche CF,LL
Athletic Club Bilbao,Elche CF,8.5,0.56384,0.43616,1.658766162486682,2.095810953425648,0.602857728,0.47714227200000003,6.028175230270508,3.0433111777781483,9.071486408048656,0.664519016963088,1.0,9.181920726921085,1.0,1.0009665759293118,0.9963140496929103,9.17646429573244,1.0,0.2506091636558224,1.0,9.17646429573244,1.0,0.0,9.17646429573244,0.0,1.0,9.17646429573244,0.07,9.17646429573244,9.209802171600208,8.494393305439331,10.811046025104604,9.209802171600208,0.6655568376218913,6.129646808453462,3.080155363146746,0.029999999844463547,0.020719999894235213,0.68,0.06384000000000001,True,8.5,9.20536,9.652719665271967,25,Athletic Club Bilbao,Elche CF,LL
Athletic Club Bilbao,Elche CF,9.5,0.43582,0.56418,2.146020634795307,1.6286081145047526,0.46597874400000006,0.614021256,6.028175230270508,3.0433111777781483,9.071486408048656,0.664519016963088,1.0,9.181920726921085,1.0,1.0009665759293118,0.9963140496929103,9.17646429573244,1.0,0.2506091636558224,1.0,9.17646429573244,1.0,0.0,9.17646429573244,0.0,1.0,9.17646429573244,0.07,9.17646429573244,9.209802171600208,8.494393305439331,10.811046025104604,9.209802171600208,0.6655568376218913,6.129646808453462,3.080155363146746,0.029999999844463547,0.020719999894235213,0.68,0.06418000000000001,False,8.5,9.20536,9.652719665271967,25,Athletic Club Bilbao,Elche CF,LL
Athletic Club Bilbao,Elche CF,10.5,0.3217,0.6783,2.9073009420469096,1.358624841237894,0.34396164,0.7360383600000001,6.028175230270508,3.0433111777781483,9.071486408048656,0.664519016963088,1.0,9.181920726921085,1.0,1.0009665759293118,0.9963140496929103,9.17646429573244,1.0,0.2506091636558224,1.0,9.17646429573244,1.0,0.0,9.17646429573244,0.0,1.0,9.17646429573244,0.07,9.17646429573244,9.209802171600208,8.494393305439331,10.811046025104604,9.209802171600208,0.6655568376218913,6.129646808453462,3.080155363146746,0.029999999844463547,0.020719999894235213,0.68,0.17830000000000001,False,8.5,9.20536,9.652719665271967,25,Athletic Club Bilbao,Elche CF,LL
Athletic Club Bilbao,Elche CF,11.5,0.22632,0.77368,4.1325499869940385,1.1932908567610694,0.24198134400000001,0.838018656,6.028175230270508,3.0433111777781483,9.071486408048656,0.664519016963088,1.0,9.181920726921085,1.0,1.0009665759293118,0.9963140496929103,9.17646429573244,1.0,0.2506091636558224,1.0,9.17646429573244,1.0,0.0,9.17646429573244,0.0,1.0,9.17646429573244,0.07,9.17646429573244,9.209802171600208,8.494393305439331,10.811046025104604,9.209802171600208,0.6655568376218913,6.129646808453462,3.080155363146746,0.029999999844463547,0.020719999894235213,0.68,0.27368000000000003,False,8.5,9.20536,9.652719665271967,25,Athletic Club Bilbao,Elche CF,LL
Athletic Club Bilbao,Elche CF,12.5,0.14914,0.85086,6.2711459907234195,1.0863194756598347,0.159460488,0.920539512,6.028175230270508,3.0433111777781483,9.071486408048656,0.664519016963088,1.0,9.181920726921085,1.0,1.0009665759293118,0.9963140496929103,9.17646429573244,1.0,0.2506091636558224,1.0,9.17646429573244,1.0,0.0,9.17646429573244,0.0,1.0,9.17646429573244,0.07,9.17646429573244,9.209802171600208,8.494393305439331,10.811046025104604,9.209802171600208,0.6655568376218913,6.129646808453462,3.080155363146746,0.029999999844463547,0.020719999894235213,0.68,0.35086,False,8.5,9.20536,9.652719665271967,25,Athletic Club Bilbao,Elche CF,LL
Real Sociedad,Real Oviedo,7.5,0.79694,0.20306000000000002,1.1735873629840274,4.387663168856689,0.852088248,0.22791175200000002,7.119424390716988,3.5894806668606476,10.708905057577635,0.6648134755550265,1.0,10.508229833039557,1.0,1.0028373676539621,0.9883620859058972,10.487060460497105,1.0,0.33784696516474155,1.0030277572131794,10.518812733451423,1.0,0.0,10.518812733451423,0.0,1.0,10.518812733451423,0.14,10.518812733451423,10.397559703906298,8.494393305439331,10.811046025104604,10.397559703906298,0.668045608239298,6.946044096600499,3.4515156073057995,0.029999999844463547,0.020719999894235213,0.68,0.29694,False,10.5,10.39062,9.652719665271967,25,Real Sociedad,Real Oviedo,LL
Real Sociedad,Real Oviedo,8.5,0.69322,0.30678000000000005,1.3491802213676625,2.9515139223974263,0.7411908239999999,0.33880917600000005,7.119424390716988,3.5894806668606476,10.708905057577635,0.6648134755550265,1.0,10.508229833039557,1.0,1.0028373676539621,0.9883620859058972,10.487060460497105,1.0,0.33784696516474155,1.0030277572131794,10.518812733451423,1.0,0.0,10.518812733451423,0.0,1.0,10.518812733451423,0.14,10.518812733451423,10.397559703906298,8.494393305439331,10.811046025104604,10.397559703906298,0.668045608239298,6.946044096600499,3.4515156073057995,0.029999999844463547,0.020719999894235213,0.68,0.19321999999999995,False,10.5,10.39062,9.652719665271967,25,Real Sociedad,Real Oviedo,LL
Real Sociedad,Real Oviedo,9.5,0.58048,0.41952,1.611216085061485,2.176985508312532,0.620649216,0.459350784,7.119424390716988,3.5894806668606476,10.708905057577635,0.6648134755550265,1.0,10.508229833039557,1.0,1.0028373676539621,0.9883620859058972,10.487060460497105,1.0,0.33784696516474155,1.0030277572131794,10.518812733451423,1.0,0.0,10.518812733451423,0.0,1.0,10.518812733451423,0.14,10.518812733451423,10.397559703906298,8.494393305439331,10.811046025104604,10.397559703906298,0.668045608239298,6.946044096600499,3.4515156073057995,0.029999999844463547,0.020719999894235213,0.68,0.08048,False,10.5,10.39062,9.652719665271967,25,Real Sociedad,Real Oviedo,LL
Real Sociedad,Real Oviedo,10.5,0.46122,0.53878,2.0278364187513356,1.7039735313203352,0.49313642399999996,0.586863576,7.119424390716988,3.5894806668606476,10.708905057577635,0.6648134755550265,1.0,10.508229833039557,1.0,1.0028373676539621,0.9883620859058972,10.487060460497105,1.0,0.33784696516474155,1.0030277572131794,10.518812733451423,1.0,0.0,10.518812733451423,0.0,1.0,10.518812733451423,0.14,10.518812733451423,10.397559703906298,8.494393305439331,10.811046025104604,10.397559703906298,0.668045608239298,6.946044096600499,3.4515156073057995,0.029999999844463547,0.020719999894235213,0.68,0.03877999999999998,True,10.5,10.39062,9.652719665271967,25,Real Sociedad,Real Oviedo,LL
