metric,value
beta0,1.3853643699537173
home_adv,0.23018411743288847
alpha,0.029999999845287513
alpha_squeeze_used,0.78
mu_league,8.834615384615384
emp_total_corners_mean,9.1234375
USE_EMP_BIAS_CORRECTION,1.0
EMP_BIAS_K,36.0
EMP_BIAS_MAX_FACTOR,1.25
USE_HYBRID_INTERACTION,1.0
HYBRID_W,0.62
MISMATCH_INFLATE_ENABLED,1.0
SOFT_ANCHOR_W_BASE,0.055
SOFT_ANCHOR_W_UPWARD,0.12
CHAOS_MAX,0.018
